,,Q1-2004,Q2-2004,Q3-2004,Q4-2004,Q1-2005,Q2-2005,Q3-2005,Q4-2005,Q1-2006,Q2-2006,Q3-2006,Q4-2006,Q1-2007,Q2-2007,Q3-2007,Q4-2007,Q1-2008,Q2-2008,Q3-2008,Q4-2008,Q1-2009,Q2-2009,Q3-2009,Q4-2009,Q1-2010,Q2-2010,Q3-2010,Q4-2010,Q1-2011,Q2-2011,Q3-2011,Q4-2011,Q1-2012,Q2-2012,Q3-2012,Q4-2012,Q1-2013,Q2-2013,Q3-2013,Q4-2013,Q1-2014,Q2-2014,Q3-2014,Q4-2014,Q1-2015,Q2-2015,Q3-2015,Q4-2015,Q1-2016,Q2-2016,Q3-2016,Q4-2016,Q1-2017,Q2-2017,Q3-2017,Q4-2017,Q1-2018,Q2-2018,Q3-2018,Q4-2018,Q1-2019,Q2-2019,Q3-2019,Q4-2019,Q1-2020,Q2-2020,Q3-2020,Q4-2020,Q1-2021,Q2-2021,Q3-2021,Q4-2021,Q1-2022,Q2-2022,Q3-2022,Q4-2022,Q1-2023,Q2-2023,Q3-2023,Q4-2023,Q1-2024,Q2-2024
Malaysia,Ratings FC,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Malaysia,Pol_Risk,0.348003983,0.348003983,0.348003983,0.348003983,0.566449165,0.566449165,0.566449165,0.566449165,0.288379699,0.288379699,0.288379699,0.288379699,0.193307161,0.193307161,0.193307161,0.193307161,0.108542368,0.108542368,0.108542368,0.108542368,-0.04166092,-0.04166092,-0.04166092,-0.04166092,0.143352136,0.143352136,0.143352136,0.143352136,0.077409767,0.077409767,0.077409767,0.077409767,-0.005212402,-0.005212402,-0.005212402,-0.005212402,0.051791593,0.051791593,0.051791593,0.051791593,0.266619146,0.266619146,0.266619146,0.266619146,0.253947318,0.253947318,0.253947318,0.253947318,0.129485935,0.129485935,0.129485935,0.129485935,0.111208953,0.111208953,0.111208953,0.111208953,0.247989401,0.247989401,0.247989401,0.247989401,0.146066397,0.146066397,0.146066397,0.146066397,0.124463096,0.124463096,0.124463096,0.124463096,0.058753986,0.058753986,0.058753986,0.058753986,0.140358165,0.140358165,0.140358165,0.140358165,0.140358165,0.140358165,0.140358165,0.140358165,0.140358165,0.140358165
Malaysia,market_volume_bonds,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585,0.7551999999999998,0.9207999999999997,0.9775999999999998,1.0983999999999998,1.0984,1.0984,1.0984,1.9198,2.0879,2.0879,2.0879,2.1486,2.4309999999999996,2.6243999999999996,4.384599999999999,4.7667,5.0143,5.6328000000000005,6.228000000000001,8.877400000000002,8.8994,9.8281,10.4383,10.7345,12.110800000000001
Malaysia,market_volume_loans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.1521,0.18910000000000002,0.18910000000000002,0.2131,0.4563,0.4563,1.2578,1.3234,1.4981,1.5811,1.6055,1.6055,1.6055,1.6819,1.6819,1.6819,1.6819,1.6819,2.4565,2.4565,2.8986
Malaysia,Fin_dev,0.550037264823914,0.550037264823914,0.550037264823914,0.550037264823914,0.534056603908539,0.534056603908539,0.534056603908539,0.534056603908539,0.595260202884674,0.595260202884674,0.595260202884674,0.595260202884674,0.685895085334778,0.685895085334778,0.685895085334778,0.685895085334778,0.573178052902222,0.573178052902222,0.573178052902222,0.573178052902222,0.559026539325714,0.559026539325714,0.559026539325714,0.559026539325714,0.583341538906097,0.583341538906097,0.583341538906097,0.583341538906097,0.611761748790741,0.611761748790741,0.611761748790741,0.611761748790741,0.593211531639099,0.593211531639099,0.593211531639099,0.593211531639099,0.607457637786865,0.607457637786865,0.607457637786865,0.607457637786865,0.612316250801086,0.612316250801086,0.612316250801086,0.612316250801086,0.596848785877228,0.596848785877228,0.596848785877228,0.596848785877228,0.590655863285065,0.590655863285065,0.590655863285065,0.590655863285065,0.620747089385986,0.620747089385986,0.620747089385986,0.620747089385986,0.614783644676208,0.614783644676208,0.614783644676208,0.614783644676208,0.577838599681854,0.577838599681854,0.577838599681854,0.577838599681854,0.734110176563263,0.734110176563263,0.734110176563263,0.734110176563263,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926,0.727465748786926
Malaysia,Fin_depth,111.937605148211,111.937605148211,111.937605148211,111.937605148211,106.524431907379,106.524431907379,106.524431907379,106.524431907379,103.663830374316,103.663830374316,103.663830374316,103.663830374316,101.580075160148,101.580075160148,101.580075160148,101.580075160148,96.7482535065206,96.7482535065206,96.7482535065206,96.7482535065206,111.606889987937,111.606889987937,111.606889987937,111.606889987937,107.122752573885,107.122752573885,107.122752573885,107.122752573885,108.425936705379,108.425936705379,108.425936705379,108.425936705379,114.124529817132,114.124529817132,114.124529817132,114.124529817132,119.899693910412,119.899693910412,119.899693910412,119.899693910412,120.578651022847,120.578651022847,120.578651022847,120.578651022847,123.10362963114,123.10362963114,123.10362963114,123.10362963114,121.979820601963,121.979820601963,121.979820601963,121.979820601963,117.167568374282,117.167568374282,117.167568374282,117.167568374282,120.276311883907,120.276311883907,120.276311883907,120.276311883907,120.706946299114,120.706946299114,120.706946299114,120.706946299114,133.816995520751,133.816995520751,133.816995520751,133.816995520751,127.244689016232,127.244689016232,127.244689016232,127.244689016232,113.293637089939,113.293637089939,113.293637089939,113.293637089939,117.188155259099,117.188155259099,117.188155259099,117.188155259099,117.188155259099,117.188155259099
Turkey,Interest rate,22.98,22.0,20.44,18.69,15.57,14.3,14.25,13.57,13.5,15.0,17.5,17.5,17.5,17.5,17.36,15.96,15.25,16.0,16.75,15.63,11.03,9.03,7.58,6.5,6.5,6.5,6.38,1.63,1.5,1.5,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,3.5,3.5,8.0,8.0,7.5,7.5,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,16.25,22.5,22.5,22.5,22.5,15.0,10.5,8.25,6.75,8.75,15.5,17.5,17.5,16.5,12.5,12.5,12.5,10.5,7.5,7.5,7.5,16.0,23.5,23.5,47.0
Turkey,GDP Growth,9.8,9.8,9.8,9.8,9,9,9,9,6.9,6.9,6.9,6.9,5,5,5,5,0.8,0.8,0.8,0.8,-4.8,-4.8,-4.8,-4.8,8.4,8.4,8.4,8.4,11.2,11.2,11.2,11.2,4.8,4.8,4.8,4.8,8.5,8.5,8.5,8.5,4.9,4.9,4.9,4.9,6.1,6.1,6.1,6.1,3.3,3.3,3.3,3.3,7.5,7.5,7.5,7.5,3,3,3,3,0.8,0.8,0.8,0.8,1.9,1.9,1.9,1.9,11.4,11.4,11.4,11.4,5.5,5.5,5.5,5.5,4.5,4.5,4.5,4.5,3.1,3.1
Turkey,GDP per cap,6015.665,6015.665,6015.665,6015.665,7350.887,7350.887,7350.887,7350.887,7961.078,7961.078,7961.078,7961.078,9640.571,9640.571,9640.571,9640.571,10778.131,10778.131,10778.131,10778.131,8941.404,8941.404,8941.404,8941.404,10533.45,10533.45,10533.45,10533.45,11221.402,11221.402,11221.402,11221.402,11637.915,11637.915,11637.915,11637.915,12488.968,12488.968,12488.968,12488.968,12079.287,12079.287,12079.287,12079.287,10973.586,10973.586,10973.586,10973.586,10891.19,10891.19,10891.19,10891.19,10628.898,10628.898,10628.898,10628.898,9514.047,9514.047,9514.047,9514.047,9145.817,9145.817,9145.817,9145.817,8612.903,8612.903,8612.903,8612.903,9663.877,9663.877,9663.877,9663.877,10621.965,10621.965,10621.965,10621.965,12849,12849,12849,12849,12764.707,12764.707
Turkey,FX_long,0.05810578330667207,0.05806957676475633,0.059008118027313275,0.05923746437321805,0.05982833087200618,0.06005692775184407,0.06006077061162506,0.06012315575082256,0.060136948981055635,0.05019801790977607,0.0418402276115714,0.0404444037538256,0.03719380764821895,0.03727510731458176,0.034851814354455536,0.03375776347664615,0.03329655723428057,0.033724024046150304,0.03242510366440911,0.033184224252096606,0.040687207735164134,0.04096724198783698,0.03971389249783726,0.03965926391072071,0.0391662351761955,0.039101492603712075,0.03934790130028885,0.03956407368655244,0.04072047375011255,0.04075606840413955,0.03771501136981554,0.03768326943146635,0.03783391947160562,0.03830298835589945,0.03781785765643017,0.03709503278927348,0.03632676412356739,0.0360904512018112,0.035414689697774886,0.034695101616482135,0.025947520428051478,0.02544907713207192,0.024302984547169483,0.024031482422323815,0.023890383279828408,0.025065857990692237,0.02450310595323118,0.025027205121800795,0.02406030834523819,0.02459759369113973,0.024203851550749122,0.023168155057616734,0.026074788115709936,0.025379681155298203,0.026014796022488157,0.026139207868314078,0.027495812984567745,0.02756474601377137,0.029326976558784378,0.039226605283976014,0.04265793111684185,0.04284747583142933,0.04305868244065349,0.043442624276405814,0.043419725693928844,0.04306606987691275,0.04393396072433468,0.04370416468443488,0.044413216530155654,0.04537494549509447,0.04537068618582359,0.04554164896255565,0.055637305911071445,0.05560890575141815,0.05569229267871031,0.05520873239516888,0.054687012458441715,0.054729929436217274,0.057726924317876994,0.05345932003899367,0.04928422343642308,0.048925452968381154
Turkey,FX_short,0.03507493559587109,0.03352016475011071,0.04053352998662996,0.0404849065633634,0.03717270876720062,0.03794091297477241,0.02179496963233574,0.019510169385395147,0.015457956954318567,0.012969857888922442,0.03661762658935901,0.04260073464281042,0.0431569706745639,0.04365945054136201,0.018039055707180035,0.01709582122929383,0.020132447051915272,0.025899561265454372,0.030598305207649022,0.03171069047705706,0.058940167641235275,0.05882027713653046,0.06247443242121971,0.06157635228560693,0.02640189174078588,0.023509569143922673,0.02059235096335538,0.021252808968751084,0.029372104044800215,0.028816827918787733,0.029489719206567098,0.030967050234434506,0.02510078244405753,0.029806090866607036,0.025633370175961515,0.019339446792994906,0.015317007513541666,0.008515154771785764,0.013892353347703255,0.014585752929731589,0.021339093232734387,0.02242341647266368,0.027084441517504894,0.026908895350018284,0.019042642757208943,0.025732070420174114,0.018202386674341035,0.02244741379036955,0.028016128717384153,0.02763793588404884,0.029213336962447777,0.0201921277448981,0.03303783193227014,0.03171138958302924,0.03294936665672592,0.034371333041930935,0.026810595869066853,0.02680670258947089,0.03307486091490386,0.05728716366000717,0.07456616825991083,0.07541150954302167,0.07575505909595248,0.04331763845044739,0.027633812671541073,0.027445025435195374,0.026854214255725962,0.02577600843682229,0.03528479894851149,0.04274896804377233,0.039954449757165854,0.03883153789784325,0.07531701473155782,0.07083602614444673,0.0717924232384213,0.06687613094162127,0.02715747338127798,0.024899867288640038,0.047547206581826304,0.053657981970239334,0.05121919207136427,0.049372100418211474
Turkey,Exchange_rate,1.348252238,1.319872957,1.4936255,1.497659091,1.348419048,1.3079,1.353713636,1.334268182,1.326863636,1.330278261,1.597372727,1.474490476,1.418682609,1.401372727,1.314604762,1.256975,1.170473913,1.237890476,1.228366667,1.232318182,1.594635714,1.704118182,1.53935,1.482836364,1.467119048,1.527426087,1.5697,1.4867,1.556747619,1.572213043,1.595368182,1.785924091,1.833259091,1.780904545,1.814457143,1.79431,1.763169565,1.80782381,1.89823,2.0192,2.221117391,2.217057143,2.119095238,2.210940909,2.334481818,2.590945455,2.704759091,3.010659091,3.007438095,2.888391304,2.916559091,2.963922727,3.750431818,3.670447826,3.519654545,3.47387619,3.774904348,3.891131818,4.63712381,6.344575,5.367313043,5.461628571,5.819235,5.709804762,5.92583913,6.335754545,6.816277273,7.533940909,7.397204762,7.676669565,8.612663636,8.545668182,13.53488571,14.61392609,16.99244091,18.31378182,18.77855455,18.99894783,23.69650455,26.99908095,30.03958261,32.0116381
Turkey,Exchange_rate_EUR,0.799904119,0.829705987,0.817877315,0.771960957,0.763091482,0.794589826,0.820007598,0.840788753,0.831325925,0.795617709,0.784593759,0.77525149,0.762709423,0.741796455,0.727338573,0.690097257,0.667464311,0.640181057,0.666884717,0.761399275,0.768604545,0.734309885,0.699093544,0.67719372,0.722664286,0.78697619,0.773787879,0.736745718,0.731408247,0.69478355,0.708233264,0.742209957,0.762537518,0.779816425,0.799138274,0.770532624,0.757865873,0.765691004,0.754941273,0.734692483,0.729664747,0.729257504,0.754988834,0.800869478,0.888312818,0.904120108,0.899525336,0.913848314,0.907330711,0.885569055,0.896160022,0.92806632,0.938476221,0.909275285,0.851432954,0.849244235,0.813750682,0.839484382,0.859573257,0.876489619,0.880772063,0.889747068,0.899665686,0.903208668,0.907842688,0.908271645,0.855181146,0.838870803,0.829643908,0.82966184,0.848374697,0.874533127,0.890736483,0.939237677,0.993248951,0.980306984,0.932133756,0.918537961,0.919336211,0.929333442,0.921314907,0.928977744
Turkey,Exchange_rate_JPY,0.009587728,0.009226795,0.009009009,0.009604303,0.009315324,0.009057971,0.008837826,0.008476731,0.008517888,0.008699435,0.008488964,0.008406894,0.008499788,0.008114907,0.008691873,0.00877193,0.00999001,0.009398496,0.009587728,0.011019284,0.01019368,0.010422095,0.011139579,0.010862481,0.010723861,0.011286682,0.011990408,0.012277471,0.012029352,0.012388503,0.013049719,0.012866701,0.012172855,0.01261034,0.012891582,0.011554015,0.010621349,0.010189525,0.010230179,0.009496676,0.009722897,0.009871668,0.009143275,0.008289125,0.008325701,0.008166599,0.008336807,0.008298755,0.008878629,0.009718173,0.009893154,0.008561644,0.008924587,0.008933357,0.008876265,0.008857396,0.009417083,0.009053871,0.008812902,0.009022828,0.009015507,0.009286776,0.009263548,0.009164223,0.009199632,0.009283327,0.009452689,0.009649715,0.009033424,0.009049774,0.008935752,0.008755801,0.008169935,0.007319037,0.00690894,0.007538636,0.007491759,0.006902264,0.006691649,1.006691649,2.006691649,3.006691649
Turkey,Delta_Interest_US,21.98,21.0,19.18,16.93,13.290000000000001,11.510000000000002,10.99,9.790000000000001,9.21,10.21,12.26,12.25,12.25,12.25,12.1,11.200000000000001,11.31,13.72,14.74,14.66,10.879999999999999,8.879999999999999,7.42,6.38,6.39,6.3,6.2,1.44,1.33,1.4,4.93,4.93,4.92,4.86,4.84,4.84,4.36,3.35,3.41,3.41,7.93,7.91,7.41,7.41,7.14,7.13,7.12,7.13,6.91,6.88,6.86,6.85,6.6,6.35,6.1,6.1,5.84,14.56,20.59,20.31,20.1,20.08,12.6,8.67,6.7,6.7,8.66,15.41,17.41,17.43,16.4,12.42,12.42,12.17,8.82,4.42,2.8499999999999996,2.42,10.67,18.17,18.17,41.67
Turkey,Delta_Interest_EU,19.98,19.0,17.44,15.690000000000001,12.57,11.3,11.25,10.32,10.0,11.25,13.5,13.0,12.75,12.5,12.36,10.96,10.25,11.0,11.5,12.63,8.53,7.279999999999999,5.83,4.75,4.75,4.75,4.63,-0.1200000000000001,-0.25,-0.5,2.75,3.25,3.25,3.25,3.5,3.5,3.0,2.5,2.5,2.75,7.25,7.6,7.2,7.2,6.95,6.95,6.95,6.95,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,22.25,22.25,22.25,22.25,14.75,10.25,8.0,6.5,8.5,15.25,17.25,17.25,16.25,12.25,12.25,12.25,9.0,4.75,3.75,3.5,11.75,18.75,18.75,42.25
Turkey,Delta_Interest_JPY,22.88,21.9,20.34,18.59,15.47,14.200000000000001,14.15,13.47,13.4,14.9,17.1,17.1,16.75,16.75,16.61,15.21,14.5,15.25,16.0,15.33,10.729999999999999,8.729999999999999,7.28,6.2,6.2,6.2,6.08,1.3299999999999998,1.2,1.2,4.7,4.7,4.7,4.7,4.7,4.7,4.2,3.2,3.2,3.2,7.7,7.7,7.2,7.2,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,15.95,22.2,22.2,22.2,22.2,14.7,10.2,7.95,6.45,8.45,15.2,17.2,17.2,16.2,12.2,12.2,12.2,10.2,7.2,7.2,7.2,15.7,23.2,23.2,46.7
Turkey,JPY,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Turkey,FFR,1.0,1.0,1.26,1.76,2.28,2.79,3.26,3.78,4.29,4.79,5.24,5.25,5.25,5.25,5.26,4.76,3.94,2.28,2.01,0.97,0.15,0.15,0.16,0.12,0.11,0.2,0.18,0.19,0.17,0.1,0.07,0.07,0.08,0.14,0.16,0.16,0.14,0.15,0.09,0.09,0.07,0.09,0.09,0.09,0.11,0.12,0.13,0.12,0.34,0.37,0.39,0.4,0.65,0.9,1.15,1.15,1.41,1.69,1.91,2.19,2.4,2.42,2.4,1.83,1.55,0.05,0.09,0.09,0.09,0.07,0.1,0.08,0.08,0.33,1.68,3.08,4.65,5.08,5.33,5.33,5.33,5.33
Turkey,ECB,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.25,3.5,3.75,4.0,4.5,4.75,5.0,5.0,5.0,5.0,5.0,5.25,3.0,2.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.0,2.25,1.75,1.75,1.75,1.5,1.5,1.5,1.0,1.0,0.75,0.75,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.5,2.75,3.75,4.0,4.25,4.75,4.75,4.75
Turkey,VIX,14.44,16.3,14.91,12.97,12.04,12.36,13.15,11.24,11.54,14.52,11.96,11.66,15.82,12.78,22.78,23.61,26.28,19.83,21.99,68.51,52.65,30.04,29.15,21.92,19.26,35.54,23.89,21.36,21.01,18.3,31.82,27.41,17.26,26.66,17.98,16.64,15.36,16.28,16.61,14.23,16.0,11.58,12.25,14.29,13.04,13.97,31.4,14.67,17.7,14.2,13.48,14.07,12.54,9.89,10.13,11.43,22.47,13.46,13.16,16.44,13.57,18.86,19.66,14.91,33.42,28.23,26.12,20.77,23.35,17.9,16.11,31.12,33.32,25.69,25.56,19.84,20.58,15.65,13.09,12.63,13.11,13.16
Turkey,WUI,12826.97,14036.94,14326.84,13994.63,14116.76,12877.17,15711.72,14918.91,13605.0,16080.32,13974.32,12467.29,13709.51,11730.96,14483.21,14525.91,12745.87,13256.69,12943.17,13841.78,14532.99,13059.04,14065.57,13742.63,14421.22,15644.23,16127.06,14742.34,16075.88,16742.34,19621.82,18218.82,19113.69,25315.06,23764.51,22170.6,23274.25,21872.17,21941.48,23593.38,21355.19,20741.19,18590.66,19159.67,21909.18,22376.54,22771.92,27336.31,24088.85,22924.96,33863.66,30551.2,32886.18,22192.55,18574.57,23726.95,19051.03,18437.45,20484.34,21724.66,29707.97,23832.26,25417.49,27789.54,27165.67,24050.38,33481.0,24511.59,17911.83,22550.07,23529.34,23117.64,22033.8,25434.66,20214.25,26940.26,19697.24,23722.65,22050.81,17744.12,16396.19,16396.19
Turkey,Ratings LC,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Turkey,Ratings FC,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Turkey,Pol_Risk,-0.833764553,-0.833764553,-0.833764553,-0.833764553,-0.601551175,-0.601551175,-0.601551175,-0.601551175,-0.590213001,-0.590213001,-0.590213001,-0.590213001,-0.819362879,-0.819362879,-0.819362879,-0.819362879,-0.823874354,-0.823874354,-0.823874354,-0.823874354,-1.030790567,-1.030790567,-1.030790567,-1.030790567,-0.915285528,-0.915285528,-0.915285528,-0.915285528,-0.959997058,-0.959997058,-0.959997058,-0.959997058,-1.22053194,-1.22053194,-1.22053194,-1.22053194,-1.249932528,-1.249932528,-1.249932528,-1.249932528,-1.086035967,-1.086035967,-1.086035967,-1.086035967,-1.495309711,-1.495309711,-1.495309711,-1.495309711,-2.007214785,-2.007214785,-2.007214785,-2.007214785,-1.786375403,-1.786375403,-1.786375403,-1.786375403,-1.315165997,-1.315165997,-1.315165997,-1.315165997,-1.3781358,-1.3781358,-1.3781358,-1.3781358,-1.143863201,-1.143863201,-1.143863201,-1.143863201,-1.13676095,-1.13676095,-1.13676095,-1.13676095,-1.039865017,-1.039865017,-1.039865017,-1.039865017,-1.039865017,-1.039865017,-1.039865017,-1.039865017,-1.039865017,-1.039865017
Turkey,market_volume_bonds,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.7000000000000001,0.7500000000000001,0.7500000000000001,0.8146000000000001,1.5646,2.5276,3.8755999999999995,5.4756,5.4756,5.9756,5.9756,5.9756,6.056299999999999,6.056299999999999,8.564,10.113999999999999,10.944600000000001
Turkey,market_volume_loans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698,0.0698,0.0698,0.0698,0.0698,0.2471,0.2748,0.2748,0.2748,0.3346,0.3346,0.3346,0.3714,0.4396,0.5416,0.6527999999999998,0.6527999999999998,0.8317999999999999,0.9967999999999998,0.9967999999999999,0.9967999999999999,0.9967999999999999,0.9967999999999999,1.2168,1.2168,1.2168,1.6951,1.7664,1.9774,2.7573999999999996,2.7868,3.6018000000000003,3.6318,3.8398000000000003,3.8398000000000003,4.4056999999999995,4.4056999999999995,4.5957,4.5957,4.5957,5.1491,5.1491,5.4241,5.424099999999999,5.468099999999999,5.556899999999999,5.906899999999999,5.917599999999999,7.0261,7.7376,7.7376,8.5537,8.8485,12.584499999999998,12.7769,16.196799999999996,19.107599999999998,26.031999999999996,26.338299999999997,29.7117,29.7893,36.0272,36.6329,41.4327
Turkey,Fin_dev,0.524134039878845,0.524134039878845,0.524134039878845,0.524134039878845,0.531011044979095,0.531011044979095,0.531011044979095,0.531011044979095,0.529562890529633,0.529562890529633,0.529562890529633,0.529562890529633,0.563304781913757,0.563304781913757,0.563304781913757,0.563304781913757,0.511485755443573,0.511485755443573,0.511485755443573,0.511485755443573,0.552616715431213,0.552616715431213,0.552616715431213,0.552616715431213,0.556086182594299,0.556086182594299,0.556086182594299,0.556086182594299,0.525431990623474,0.525431990623474,0.525431990623474,0.525431990623474,0.532826960086823,0.532826960086823,0.532826960086823,0.532826960086823,0.538081288337708,0.538081288337708,0.538081288337708,0.538081288337708,0.54854542016983,0.54854542016983,0.54854542016983,0.54854542016983,0.52715677022934,0.52715677022934,0.52715677022934,0.52715677022934,0.512970507144928,0.512970507144928,0.512970507144928,0.512970507144928,0.552522659301758,0.552522659301758,0.552522659301758,0.552522659301758,0.547903001308441,0.547903001308441,0.547903001308441,0.547903001308441,0.554367542266846,0.554367542266846,0.554367542266846,0.554367542266846,0.582376480102539,0.582376480102539,0.582376480102539,0.582376480102539,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901,0.563018500804901
Turkey,Fin_depth,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,33.3766449782112,37.0802199407039,37.0802199407039,37.0802199407039,37.0802199407039,44.3622079573054,44.3622079573054,44.3622079573054,44.3622079573054,49.0564243726279,49.0564243726279,49.0564243726279,49.0564243726279,51.8380733353553,51.8380733353553,51.8380733353553,51.8380733353553,60.2528570849602,60.2528570849602,60.2528570849602,60.2528570849602,63.4672183288945,63.4672183288945,63.4672183288945,63.4672183288945,66.4778973468372,66.4778973468372,66.4778973468372,66.4778973468372,69.3730661738964,69.3730661738964,69.3730661738964,69.3730661738964,70.4830512123337,70.4830512123337,70.4830512123337,70.4830512123337,67.501217103423,67.501217103423,67.501217103423,67.501217103423,65.5093792451602,65.5093792451602,65.5093792451602,65.5093792451602,75.1543951090044,75.1543951090044,75.1543951090044,75.1543951090044,72.3314362215637,72.3314362215637,72.3314362215637,72.3314362215637,54.5000735596235,54.5000735596235,54.5000735596235,54.5000735596235,50.2567115766482,50.2567115766482,50.2567115766482,50.2567115766482,50.2567115766482,50.2567115766482
